129 260
1 -3.855000e-02 5.059817e-24 0.000000e+00
2 -3.523085e-02 -7.761702e-03 0.000000e+00
3 -3.523085e-02 7.761702e-03 0.000000e+00
4 -3.523085e-02 -1.136809e-02 0.000000e+00
5 -3.523085e-02 1.136809e-02 0.000000e+00
6 -3.417721e-02 -1.242128e-02 0.000000e+00
7 -3.417721e-02 1.242128e-02 0.000000e+00
8 -2.118830e-02 -1.242128e-02 0.000000e+00
9 -2.118830e-02 1.242128e-02 0.000000e+00
10 -2.042710e-02 -8.814894e-03 0.000000e+00
11 -2.042710e-02 8.814894e-03 0.000000e+00
12 -1.812447e-02 -8.297872e-03 0.000000e+00
13 -1.812447e-02 8.297872e-03 0.000000e+00
14 4.468085e-03 -3.829787e-03 0.000000e+00
15 4.468085e-03 3.829787e-03 0.000000e+00
16 2.591300e-02 -3.829787e-03 0.000000e+00
17 2.591300e-02 3.829787e-03 0.000000e+00
18 3.216702e-02 -6.382979e-03 0.000000e+00
19 3.216702e-02 6.382979e-03 0.000000e+00
20 3.855000e-02 -2.796445e-14 0.000000e+00
21 -1.956217e-02 -1.565906e-12 0.000000e+00
22 -2.706064e-02 7.498468e-03 0.000000e+00
23 -2.706064e-02 -7.498468e-03 0.000000e+00
24 -3.455911e-02 -2.239207e-12 0.000000e+00
25 3.599681e-02 -8.134639e-13 0.000000e+00
26 3.216702e-02 3.829787e-03 0.000000e+00
27 3.216702e-02 -3.829787e-03 0.000000e+00
28 2.833723e-02 -1.157350e-12 0.000000e+00
29 -3.761736e-02 -4.533141e-03 0.000000e+00
30 -3.761736e-02 4.533141e-03 0.000000e+00
31 -2.984757e-02 -1.242128e-02 0.000000e+00
32 -2.551794e-02 -1.242128e-02 0.000000e+00
33 -2.984757e-02 1.242128e-02 0.000000e+00
34 -2.551794e-02 1.242128e-02 0.000000e+00
35 -1.376802e-02 -6.722080e-03 0.000000e+00
36 -9.304618e-03 -5.481216e-03 0.000000e+00
37 -4.759961e-03 -4.582428e-03 0.000000e+00
38 -1.602285e-04 -4.030893e-03 0.000000e+00
39 -1.376802e-02 6.722080e-03 0.000000e+00
40 -9.304618e-03 5.481216e-03 0.000000e+00
41 -4.759961e-03 4.582428e-03 0.000000e+00
42 -1.602285e-04 4.030893e-03 0.000000e+00
43 8.757069e-03 -3.829787e-03 0.000000e+00
44 1.304605e-02 -3.829787e-03 0.000000e+00
45 1.733504e-02 -3.829787e-03 0.000000e+00
46 2.162402e-02 -3.829787e-03 0.000000e+00
47 8.757069e-03 3.829787e-03 0.000000e+00
48 1.304605e-02 3.829787e-03 0.000000e+00
49 1.733504e-02 3.829787e-03 0.000000e+00
50 2.162402e-02 3.829787e-03 0.000000e+00
51 2.887089e-02 -5.466074e-03 0.000000e+00
52 2.887089e-02 5.466074e-03 0.000000e+00
53 3.769484e-02 -3.191490e-03 0.000000e+00
54 3.535851e-02 -5.527821e-03 0.000000e+00
55 3.535851e-02 5.527821e-03 0.000000e+00
56 3.769484e-02 3.191490e-03 0.000000e+00
57 -2.056677e-02 3.749235e-03 0.000000e+00
58 -2.331140e-02 6.493864e-03 0.000000e+00
59 -2.331140e-02 -6.493864e-03 0.000000e+00
60 -2.056677e-02 -3.749235e-03 0.000000e+00
61 -3.080987e-02 6.493864e-03 0.000000e+00
62 -3.355450e-02 3.749235e-03 0.000000e+00
63 -3.355450e-02 -3.749235e-03 0.000000e+00
64 -3.080987e-02 -6.493864e-03 0.000000e+00
65 3.487509e-02 2.708069e-03 0.000000e+00
66 3.487509e-02 -2.708068e-03 0.000000e+00
67 2.945895e-02 -2.708069e-03 0.000000e+00
68 2.945895e-02 2.708068e-03 0.000000e+00
69 -2.868148e-02 9.521673e-03 0.000000e+00
70 -3.613140e-02 -2.967650e-03 0.000000e+00
71 6.926586e-03 -2.342159e-03 0.000000e+00
72 -7.218416e-03 -2.831883e-03 0.000000e+00
73 3.604080e-02 -2.900976e-03 0.000000e+00
74 2.353239e-02 -2.314575e-03 0.000000e+00
75 -1.798379e-02 3.039425e-03 0.000000e+00
76 -2.313703e-02 9.813542e-03 0.000000e+00
77 2.620784e-02 1.374889e-03 0.000000e+00
78 2.970045e-02 -4.380858e-03 0.000000e+00
79 -3.281604e-02 -1.001954e-02 0.000000e+00
80 -1.093660e-02 2.607125e-03 0.000000e+00
81 -1.486924e-02 -3.310693e-03 0.000000e+00
82 -2.637901e-02 -9.669006e-03 0.000000e+00
83 1.024938e-02 1.840645e-03 0.000000e+00
84 1.906144e-02 1.817204e-03 0.000000e+00
85 1.502972e-02 -2.239371e-03 0.000000e+00
86 -1.975510e-04 -2.098272e-03 0.000000e+00
87 3.081032e-03 1.887105e-03 0.000000e+00
88 -3.273405e-03 2.141820e-03 0.000000e+00
89 -3.270038e-02 9.383152e-03 0.000000e+00
90 -2.556128e-02 9.133782e-03 0.000000e+00
91 -3.502362e-02 -5.335553e-03 0.000000e+00
92 -1.683482e-02 5.488002e-03 0.000000e+00
93 -1.220552e-02 4.614321e-03 0.000000e+00
94 -1.448412e-02 3.163280e-03 0.000000e+00
95 -1.635412e-02 -1.504211e-04 0.000000e+00
96 -1.802966e-02 -3.265949e-03 0.000000e+00
97 -1.286007e-02 -2.299040e-04 0.000000e+00
98 -9.163925e-03 -2.651386e-04 0.000000e+00
99 -1.119500e-02 -3.196776e-03 0.000000e+00
100 -1.961385e-02 -6.140257e-03 0.000000e+00
101 -2.326277e-02 -9.967782e-03 0.000000e+00
102 -1.688691e-02 -5.665031e-03 0.000000e+00
103 -2.986264e-02 -8.939872e-03 0.000000e+00
104 -3.276818e-02 -7.073342e-03 0.000000e+00
105 -1.960100e-02 5.993990e-03 0.000000e+00
106 -3.572571e-02 -8.438440e-04 0.000000e+00
107 -3.582331e-02 2.263828e-03 0.000000e+00
108 -3.437318e-02 5.733812e-03 0.000000e+00
109 1.575477e-02 1.821774e-03 0.000000e+00
110 8.939716e-03 -7.596319e-04 0.000000e+00
111 1.298437e-02 -2.801508e-04 0.000000e+00
112 1.095367e-02 -2.247125e-03 0.000000e+00
113 1.702362e-02 -7.854201e-04 0.000000e+00
114 2.088129e-02 -7.999560e-04 0.000000e+00
115 1.910942e-02 -2.360984e-03 0.000000e+00
116 2.594345e-02 -2.111191e-03 0.000000e+00
117 3.652002e-02 2.324885e-03 0.000000e+00
118 2.426841e-02 -4.071234e-04 0.000000e+00
119 2.287347e-02 1.770126e-03 0.000000e+00
120 2.686685e-02 -7.302734e-04 0.000000e+00
121 2.312249e-03 -2.324868e-03 0.000000e+00
122 -3.288932e-03 -2.483082e-03 0.000000e+00
123 5.027260e-03 -7.742162e-04 0.000000e+00
124 6.861890e-03 1.797529e-03 0.000000e+00
125 -5.370017e-03 -2.311184e-04 0.000000e+00
126 -7.173960e-03 2.440454e-03 0.000000e+00
127 -8.192328e-05 1.637894e-03 0.000000e+00
128 -1.775229e-03 -2.479634e-04 0.000000e+00
129 1.497333e-03 -3.186399e-04 0.000000e+00
1 102 1 29 
2 102 29 2 
3 102 1 30 
4 102 30 3 
5 102 2 4 
6 102 3 5 
7 102 4 6 
8 102 5 7 
9 102 6 31 
10 102 31 32 
11 102 32 8 
12 102 7 33 
13 102 33 34 
14 102 34 9 
15 102 8 10 
16 102 9 11 
17 102 10 12 
18 102 11 13 
19 102 12 35 
20 102 35 36 
21 102 36 37 
22 102 37 38 
23 102 38 14 
24 102 13 39 
25 102 39 40 
26 102 40 41 
27 102 41 42 
28 102 42 15 
29 102 14 43 
30 102 43 44 
31 102 44 45 
32 102 45 46 
33 102 46 16 
34 102 15 47 
35 102 47 48 
36 102 48 49 
37 102 49 50 
38 102 50 17 
39 102 16 51 
40 102 51 18 
41 102 17 52 
42 102 52 19 
43 102 20 53 
44 102 53 54 
45 102 54 18 
46 102 19 55 
47 102 55 56 
48 102 56 20 
49 102 21 57 
50 102 57 58 
51 102 58 22 
52 102 23 59 
53 102 59 60 
54 102 60 21 
55 102 22 61 
56 102 61 62 
57 102 62 24 
58 102 24 63 
59 102 63 64 
60 102 64 23 
61 102 25 65 
62 102 65 26 
63 102 27 66 
64 102 66 25 
65 102 28 67 
66 102 67 27 
67 102 26 68 
68 102 68 28 
69 203 33 69 89 
70 203 89 3 5 
71 203 89 7 33 
72 203 89 5 7 
73 203 90 69 34 
74 203 76 90 34 
75 203 34 9 76 
76 203 33 34 69 
77 203 70 29 1 
78 203 29 91 2 
79 203 79 4 2 
80 203 91 104 2 
81 203 79 6 4 
82 203 1 106 70 
83 203 70 91 29 
84 203 94 75 92 
85 203 93 94 39 
86 203 80 94 93 
87 203 92 39 94 
88 203 21 96 60 
89 203 95 96 21 
90 203 75 95 21 
91 203 81 96 95 
92 203 98 97 80 
93 203 99 81 97 
94 203 72 99 98 
95 203 97 98 99 
96 203 95 97 81 
97 203 94 80 97 
98 203 75 94 95 
99 203 97 95 94 
100 203 100 10 59 
101 203 60 100 59 
102 203 59 101 82 
103 203 101 59 10 
104 203 100 12 10 
105 203 31 103 82 
106 203 32 82 101 
107 203 101 8 32 
108 203 101 10 8 
109 203 99 36 35 
110 203 99 72 36 
111 203 35 81 99 
112 203 96 81 102 
113 203 100 102 12 
114 203 102 100 96 
115 203 96 100 60 
116 203 102 81 35 
117 203 12 102 35 
118 203 82 32 31 
119 203 79 103 31 
120 203 31 6 79 
121 203 82 23 59 
122 203 82 103 23 
123 203 79 2 104 
124 203 91 63 104 
125 203 70 106 63 
126 203 64 104 63 
127 203 91 70 63 
128 203 103 79 104 
129 203 23 103 64 
130 203 104 64 103 
131 203 105 92 75 
132 203 39 92 13 
133 203 76 9 11 
134 203 105 58 11 
135 203 92 105 13 
136 203 105 11 13 
137 203 76 58 90 
138 203 69 90 22 
139 203 61 69 22 
140 203 105 57 58 
141 203 22 90 58 
142 203 76 11 58 
143 203 75 21 57 
144 203 105 75 57 
145 203 30 107 1 
146 203 107 106 1 
147 203 69 61 89 
148 203 108 89 61 
149 203 24 107 62 
150 203 89 108 3 
151 203 108 62 107 
152 203 3 108 30 
153 203 108 107 30 
154 203 61 62 108 
155 203 106 107 24 
156 203 63 106 24 
157 203 49 109 48 
158 203 109 111 48 
159 203 84 109 49 
160 203 111 110 83 
161 203 112 43 110 
162 203 85 44 111 
163 203 110 111 112 
164 203 114 113 84 
165 203 115 45 113 
166 203 74 46 114 
167 203 113 114 115 
168 203 111 113 85 
169 203 109 84 113 
170 203 83 48 111 
171 203 113 111 109 
172 203 115 114 46 
173 203 45 115 46 
174 203 85 113 45 
175 203 44 85 45 
176 203 112 111 44 
177 203 43 112 44 
178 203 71 110 43 
179 203 14 71 43 
180 203 73 66 25 
181 203 54 73 53 
182 203 27 66 54 
183 203 78 67 27 
184 203 18 51 78 
185 203 78 27 18 
186 203 78 51 16 
187 203 116 16 74 
188 203 46 74 16 
189 203 116 67 16 
190 203 53 73 25 
191 203 117 56 20 
192 203 53 25 20 
193 203 117 25 65 
194 203 117 20 25 
195 203 55 26 19 
196 203 26 55 65 
197 203 114 118 74 
198 203 117 55 56 
199 203 117 65 55 
200 203 119 77 118 
201 203 84 119 114 
202 203 118 114 119 
203 203 77 119 17 
204 203 50 84 49 
205 203 52 19 26 
206 203 17 119 50 
207 203 119 84 50 
208 203 120 118 77 
209 203 52 26 68 
210 203 116 74 118 
211 203 120 67 116 
212 203 118 120 116 
213 203 54 18 27 
214 203 73 54 66 
215 203 120 28 67 
216 203 78 16 67 
217 203 77 17 68 
218 203 68 28 77 
219 203 68 17 52 
220 203 120 77 28 
221 203 121 123 14 
222 203 38 121 14 
