-1.0000,-0.0000
1.0000,-0.0000
-0.6601,0.3115
-0.2305,0.4786
0.2305,0.4786
0.6601,0.3115
0.6601,-0.3115
0.2305,-0.4786
-0.2305,-0.4786
-0.6601,-0.3115
-0.4749,0.0727
0.5606,0.0789
-0.0750,0.1521
-0.1698,-0.1794
0.2420,-0.0515
-0.1224,-0.0136
0.0835,0.0503
0.0361,-0.1154
-0.5675,-0.1194
-0.3224,-0.0533
-0.4150,-0.2454
0.6104,0.1952
0.8301,0.1557
0.7803,0.0395
0.6104,-0.1163
0.8301,-0.1557
-0.2001,-0.3290
-0.4453,-0.3950
-0.7375,0.0363
-0.8301,-0.1557
0.3955,0.2787
0.4013,0.0137
0.2362,0.2135
-0.5675,0.1921
-0.8301,0.1557
0.2362,-0.2650
0.0303,-0.3290
-0.3527,0.2756
-0.1528,0.3153
-0.2750,0.1124
0.4511,-0.1815
0.0000,-0.4786
-0.4453,0.3950
0.4453,0.3950
0.0777,0.3153
0.0000,0.4786
0.4453,-0.3950
